,name,price/day,url,doors,seats,fuel_type,mpg,vehicle_type,competitors,year
95,Jeep Wrangler,185,https://turo.com/us/en/suv-rental/united-states/reno-nv/jeep/wrangler/1052994?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,20,suv,Jeep Wrangler,2018
96,Hyundai Palisade,146,https://turo.com/us/en/suv-rental/united-states/reno-nv/hyundai/palisade/1373046?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,7,Gas,22,suv,,2020
97,GMC Terrain,196,https://turo.com/us/en/suv-rental/united-states/sparks-nv/gmc/terrain/1054840?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,26,suv,,2021
98,Chevrolet Tahoe,239,https://turo.com/us/en/suv-rental/united-states/reno-nv/chevrolet/tahoe/1104607?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,8,Gas,20,suv,,2015
99,Chevrolet Silverado 1500,270,https://turo.com/us/en/truck-rental/united-states/reno-nv/chevrolet/silverado-1500/1369897?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,nan,Gas,18,truck,,2019
100,Honda Pilot,200,https://turo.com/us/en/suv-rental/united-states/reno-nv/honda/pilot/1067565?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,8,Gas,22,suv,,2021
101,Jeep Grand Cherokee,179,https://turo.com/us/en/suv-rental/united-states/reno-nv/jeep/grand-cherokee/1082192?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,22,suv,,2018
102,Toyota Prius,64,https://turo.com/us/en/car-rental/united-states/reno-nv/toyota/prius/1343128?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Hybrid,50,car,,2015
103,Dodge Ram 1500,200,https://turo.com/us/en/truck-rental/united-states/reno-nv/dodge/ram-1500/1063764?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,nan,truck,,2019
104,Chevrolet Spark,44,https://turo.com/us/en/car-rental/united-states/reno-nv/chevrolet/spark/1311676?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,4,Gas,35,car,,2014
105,Land Rover Range Rover,387,https://turo.com/us/en/suv-rental/united-states/reno-nv/land-rover/range-rover/1182825?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,nan,26,suv,,2017
106,BMW 6 Series,238,https://turo.com/us/en/car-rental/united-states/reno-nv/bmw/6-series/1366909?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,2,4,Gas,28,car,,2012
107,Chevrolet Silverado 1500 Ld,285,https://turo.com/us/en/truck-rental/united-states/reno-nv/chevrolet/silverado-1500-ld/1140004?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,nan,Gas,18,truck,,2019
108,Jeep Wrangler Unlimited,195,https://turo.com/us/en/suv-rental/united-states/reno-nv/jeep/wrangler-unlimited/1019581?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,nan,Gas,22,suv,Jeep Wrangler,2021
109,GMC Yukon,380,https://turo.com/us/en/suv-rental/united-states/reno-nv/gmc/yukon/1306823?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,7,Gas,18,suv,,2019
110,Buick Regal,210,https://turo.com/us/en/car-rental/united-states/sparks-nv/buick/regal/1044738?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,26,car,,2016
111,Audi SQ5,349,https://turo.com/us/en/suv-rental/united-states/sparks-nv/audi/sq5/784757?endDate=04%2F12%2F2022&endTime=10%3A00&searchId=7ththBUw&startDate=04%2F08%2F2022&startTime=10%3A00,4,5,Gas,22,suv,,2019
